"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"S000927",2021-03-31,"facebook",NA,"Enosburg ","Vermont",5450,"ineligible","no",1,44.894578,-72.795246
"S000928",2021-03-31,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000929",2021-03-30,"facebook",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000930",2021-03-31,"flyer",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","yes",1,44.476621,-73.209998
"S000931",2021-03-31,"front_porch_forum",NA,"Waterbury","Vermont",5676,"Project 3","no",1,44.295598,-72.826991
"S000932",2021-04-01,"facebook",NA,"Bennington","Vermont",5201,"Project 3","no",1,42.869211,-73.128516
"S000933",2021-04-01,"facebook",NA,"Overland Park","Kansas",66213,"Project 3","no",1,38.898859,-94.708219
"S000934",2021-04-01,"facebook",NA,"Madison ","Wisconsin",53703,"Project 1","no",1,43.079575,-89.378389
"S000935",2021-04-02,"facebook",NA,"South Burlington","Vermont",5403,"Project 2","yes",1,44.444866,-73.173468
"S000936",2021-04-02,"facebook",NA,"Philadelphia","Pennsylvania",19131,"Project 3","no",1,39.990184,-75.217795
"S000937",2021-05-24,"facebook",NA,"Stowe","Vermont",5672,"Project 1","no",1,44.491806,-72.712611
"S000938",2021-04-03,"facebook",NA,"Jeffersonville ","Vermont",5464,"Project 2","no",1,44.646262,-72.818997
"S000939",2021-09-14,"other_person",NA,"Jeffersonville","Vermont",5464,"Project 1 and Project 3","yes",1,44.646262,-72.818997
"S000940",2021-04-05,"tiktok",NA,"Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000941",2021-04-05,"flyer","bulletin board on the corner of N Winooski St and Pearl St in Burlington","South Burlington","Vermont",5403,"Project 2","yes",1,44.444866,-73.173468
"S000942",2021-04-05,"facebook",NA,"South Burlington ","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S000943",2021-04-08,"tiktok",NA,"Williston ","Vermont",5495,"Project 2","no",1,44.429066,-73.096243
"S000944",2021-04-09,"craigslist",NA,"barre","Vermont",5641,"Project 1 and Project 3","yes",1,44.188842,-72.472172
"S000945",2021-04-09,"facebook",NA,"Waterville ","Vermont",5492,"Project 1","no",1,44.737637,-72.761773
"S000947",2021-04-13,"facebook",NA,"Newport","Vermont",5855,"Project 2","no",1,44.927131,-72.192236
"S000948",2021-04-13,"tiktok",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000949",2021-04-16,"direct_mail",NA,"Burlington","Vermont",5408,"Project 1 and Project 3","no",1,44.511852,-73.249611
"S000950",2021-04-19,"facebook",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000951",2021-04-20,"direct_mail",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000952",2021-04-20,"direct_mail",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000953",2021-04-15,"craigslist",NA,"White River Junction","Vermont",5001,"Project 3","no",1,43.672188,-72.380193
"S000954",2021-04-16,"facebook",NA,"Bennington ","Vermont",5201,"Project 2","no",1,42.869211,-73.128516
"S000955",2021-04-19,"craigslist",NA,"Williamstown","Vermont",5679,"Project 3","no",1,44.108944,-72.531912
"S000956",2021-04-21,"direct_mail",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000957",2021-04-20,"facebook",NA,"Burlington","Vermont",5408,"Project 2","no",1,44.511852,-73.249611
"S000958",2021-04-21,"google",NA,"Bennington","Vermont",5201,"Project 2","no",1,42.869211,-73.128516
"S000959",2021-04-22,"direct_mail",NA,"Burlington","Vermont",5408,"Project 3","yes",1,44.511852,-73.249611
"S000960",2021-04-23,"facebook",NA,"WRJ","Vermont",5001,"Project 2","no",1,43.672188,-72.380193
"S000961",2021-04-25,"clin_trials_web",NA,"Morrisville","Vermont",5661,"Project 3","no",1,44.532336,-72.620258
"S000962",2021-04-25,"craigslist",NA,"Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000963",2021-04-26,"TV",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000964",2021-04-26,"other_person",NA,"Milton","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S000965",2021-04-26,"front_porch_forum",NA,"Duxbury","Vermont",5676,"Project 3","no",1,44.295598,-72.826991
"S000966",2021-04-27,"other_person",NA,"South Burlington","Vermont",5403,"Project 1 and Project 3","yes",1,44.444866,-73.173468
"S000967",2021-04-28,"front_porch_forum",NA,"Waterbury","Vermont",5676,"Project 3","yes",1,44.295598,-72.826991
"S000968",2021-04-28,"facebook",NA,"Waterbury","Vermont",5676,"Project 3","no",1,44.295598,-72.826991
"S000969",2021-04-01,"facebook",NA,"Kilgore","Texas",75662,"ineligible","no",1,32.384458,-94.870169
"S000970",2021-04-02,"front_porch_forum",NA,"Cambridge","Vermont",5444,"ineligible","no",1,44.649728,-72.896957
"S000971",2021-04-04,"facebook",NA,"Pittsburgh ","Pennsylvania",15221,"ineligible","no",1,40.435791,-79.86427
"S000972",2021-04-05,"tiktok",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000973",2021-04-06,"facebook",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000974",2021-08-04,"craigslist",NA,"Burlington","Vermont",5041,"ineligible","no",1,43.956596,-72.538539
"S000975",2021-04-09,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000976",2021-04-12,"tiktok",NA,"Jericho ","Vermont",5465,"ineligible","no",1,44.464175,-72.951057
"S000977",2021-04-12,"tiktok",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000978",2021-04-12,"front_porch_forum",NA,"Enosburg falls","Vermont",5450,"ineligible","no",1,44.894578,-72.795246
"S000979",2021-04-13,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000980",2021-04-15,"tiktok",NA,"Guilford","Vermont",5301,"ineligible","no",1,42.83868,-72.659997
"S000981",2021-04-15,"craigslist",NA,"White River Junction","Vermont",5001,"ineligible","no",1,43.672188,-72.380193
"S000983",2021-04-16,"direct_mail",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000984",2021-04-16,"direct_mail",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000985",2021-04-17,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000986",2021-04-17,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000987",2021-04-17,"direct_mail",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000988",2021-04-18,"facebook",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000989",2021-04-29,"facebook",NA,"Saint Albans","Vermont",5478,"Project 3","yes",1,44.808422,-73.082507
"S000990",2021-04-29,"front_porch_forum",NA,"Barre","Vermont",5641,"Project 1 and Project 3","no",1,44.188842,-72.472172
"S000991",2021-04-18,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000992",2021-04-21,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000993",2021-04-21,"facebook",NA,"Rutland ","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000994",2021-04-22,"facebook",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000995",2021-04-22,"other_person",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000996",2021-04-25,"other",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000997",2021-04-25,"facebook",NA,"Hancock","Vermont",5748,"ineligible","no",1,43.905325,-72.918146
"S000998",2021-04-26,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000999",2021-04-26,"facebook",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S001000",2021-04-27,"google",NA,"vershire","Vermont",5079,"ineligible","no",1,43.956765,-72.326539
"S001001",2021-04-27,"facebook",NA,"Colchester","Vermont",5439,"ineligible","no",1,44.494527,-73.16527
"S001002",2021-04-27,"front_porch_forum",NA,"Northfield","Vermont",5663,"ineligible","no",1,44.147613,-72.691275
"S001003",2021-04-28,"google",NA,"Charlotte","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001004",2021-04-28,"facebook",NA,"Rutland ","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S001005",2021-04-29,"other_person",NA,"Wolcott","Vermont",5680,"ineligible","no",1,44.540596,-72.471939
"S001006",2021-04-29,"facebook",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S001007",2021-04-30,"facebook",NA,"Hinesburg","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"S001008",2021-05-02,"front_porch_forum",NA,"Montpelier ","Vermont",5602,"Project 3","yes",1,44.274953,-72.609475
"S001009",2021-04-30,"facebook",NA,"Hydeville","Vermont",5735,"ineligible","no",1,43.635473,-73.16776
"S001010",2021-04-25,"facebook",NA,"Waitsfield","Vermont",5673,"Project 2","no",1,44.198969,-72.840833
"S001011",2021-04-30,"facebook",NA,"Montpelier","Vermont",5602,"Project 3","yes",1,44.274953,-72.609475
"S001012",2021-04-30,"facebook",NA,"Colchester","Vermont",5446,"Project 1","no",1,44.541259,-73.184415
"S001013",2021-05-02,"facebook",NA,"Pittsford ","Vermont",5763,"Project 1","no",1,43.730204,-72.99523
"S001014",2021-05-02,"front_porch_forum",NA,"Middlebury","Vermont",5753,"Project 1","no",1,43.997783,-73.178295
"S001015",2021-05-02,"neighborhood_news",NA,"Vergennes","Vermont",NA,"Project 3","no",1,NA,NA
"S001016",2021-05-04,"facebook",NA,"Charlotte","Vermont",5445,"Project 2","no",1,44.309955,-73.220978
"S001017",2021-05-03,"front_porch_forum",NA,"Hinesburg","Vermont",5461,"Project 3","no",1,44.332701,-73.087409
"S001018",2021-05-04,"facebook",NA,"Derby line","Vermont",5830,"Project 2","no",1,44.9721,-71.986969
"S001019",2021-05-04,"front_porch_forum",NA,"Middlebury","Vermont",5753,"Project 1 and Project 3","yes",1,43.997783,-73.178295
"S001020",2021-04-30,"front_porch_forum",NA,"Middlesex ","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S001021",2021-05-01,"facebook",NA,"Plymouth","Vermont",5056,"ineligible","no",1,43.508851,-72.693755
"S001022",2021-05-04,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S001023",2021-05-04,"front_porch_forum",NA,"Addison ","Vermont",5491,"Project 1 and Project 3","no",1,44.111961,-73.310796
"S001024",2021-05-04,"front_porch_forum",NA,"Middlebury","Vermont",5753,"Project 3","no",1,43.997783,-73.178295
"S001025",2021-05-05,"pt_in_other_studies",NA,"Bennington","Vermont",5201,"Project 3","yes",1,42.869211,-73.128516
"S001026",2021-05-05,"craigslist",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","yes",1,44.476621,-73.209998
"S001027",2021-05-05,"facebook",NA,"essex junction","Vermont",5452,"Project 1 and Project 3","no",1,44.538624,-73.050223
"S001028",2021-05-06,"other_person",NA,"Milton ","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001029",2021-05-06,"facebook",NA,"Milyon","Vermont",5468,"Project 2","no",1,44.657371,-73.144488
"S001030",2021-05-06,"facebook",NA,"Montpelier","Vermont",5602,"Project 2","no",1,44.274953,-72.609475
"S001031",2021-05-07,"flyer","bus shelter on N Union St","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001032",2021-05-08,"other",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001033",2021-05-09,"front_porch_forum",NA,"Bristol","Vermont",5443,"Project 1 and Project 3","no",1,44.139443,-73.03993
"S001034",2021-05-09,"facebook",NA,"Milton","Vermont",5468,"Project 3","no",1,44.657371,-73.144488
"S001035",2021-05-09,"facebook",NA,"St. Albans","Vermont",5478,"Project 3","no",1,44.808422,-73.082507
"S001036",2021-05-10,"facebook",NA,"Bellows falls ","Vermont",5101,"Project 3","no",1,43.182144,-72.493221
"S001037",2021-05-10,"facebook",NA,"Rutland","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S001039",2021-05-13,"other_person",NA,"Swanton","Vermont",5488,"Project 2","no",1,44.921329,-73.125393
"S001040",2021-05-13,"facebook",NA,"Brandon","Vermont",5733,"Project 2","no",1,43.810474,-73.09028
"S001041",2021-05-14,"other_person",NA,"Bennington ","Vermont",5201,"Project 2","no",1,42.869211,-73.128516
"S001042",2021-05-16,"bus_ad",NA,"Warren","New Hampshire",3279,"Project 3","yes",1,43.96583,-71.8591
"S001043",2021-05-16,"front_porch_forum",NA,"Colchester","Vermont",5446,"Project 1","yes",1,44.541259,-73.184415
"S001044",2021-05-16,"neighborhood_news",NA,"Colchester ","Vermont",5446,"Project 1 and Project 3","yes",1,44.541259,-73.184415
"S001045",2021-05-16,"facebook",NA,"Winooski","Vermont",5404,"Project 1 and Project 3","yes",1,44.495587,-73.184857
"S001046",2021-05-16,"facebook",NA,"Colchester","Vermont",5446,"Project 2","no",1,44.541259,-73.184415
"S001047",2021-05-16,"facebook",NA,"Burlington ","Vermont",5401,"Project 1 and Project 3","no",1,44.476621,-73.209998
"S001048",2021-05-18,"facebook",NA,"Wrj","Vermont",5001,"Project 1","no",1,43.672188,-72.380193
"S001049",2021-05-20,"front_porch_forum",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001050",2021-05-19,"facebook",NA,"Richford","Vermont",5476,"Project 1","no",1,44.955228,-72.643138
"S001051",2021-05-19,"facebook",NA,"South Hero","Vermont",5486,"Project 3","yes",1,44.642247,-73.30774
"S001052",2021-05-19,"front_porch_forum",NA,"Hubbardton","Vermont",5743,"Project 3","no",1,43.67733,-73.304926
"S001053",2021-05-19,"facebook",NA,"Burlington","Vermont",5408,"Project 3","no",1,44.511852,-73.249611
"S001054",2021-05-24,"facebook",NA,"Wilder","Vermont",5088,"ineligible","no",1,NA,NA
"S001055",2021-05-21,"facebook",NA,"Williston","Vermont",5495,"Project 3","yes",1,44.429066,-73.096243
"S001056",2021-05-21,"facebook",NA,"Newport center","Vermont",5857,"Project 1 and Project 3","yes",1,44.928911,-72.3127
"S001057",2021-05-22,"facebook",NA,"St.Albans","Vermont",5478,"Project 2","no",1,44.808422,-73.082507
"S001058",2021-05-23,"facebook",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001060",2021-05-24,"facebook",NA,"montpelier","Vermont",5602,"Project 1 and Project 3","no",1,44.274953,-72.609475
"S001061",2021-05-05,"facebook",NA,"West Burke ","Vermont",5871,"ineligible","no",1,44.689305,-71.936955
"S001062",2021-05-06,"facebook",NA,"Morrisville ","Vermont",5661,"ineligible","no",1,44.532336,-72.620258
"S001063",2021-05-06,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001064",2021-05-25,"front_porch_forum",NA,"Orange","Vermont",5641,"Project 1 and Project 3","no",1,44.188842,-72.472172
"S001065",2021-05-25,"facebook",NA,"Middlebury ","Vermont",5753,"Project 3","yes",1,43.997783,-73.178295
"S001066",2021-05-25,"facebook",NA,"Milton ","Vermont",5468,"Project 1 and Project 3","no",1,44.657371,-73.144488
"S001067",2021-05-25,"facebook",NA,"St. Albans ","Vermont",5478,"Project 3","yes",1,44.808422,-73.082507
"S001068",2021-05-27,"facebook",NA,"Burlington ","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001069",2021-05-27,"facebook",NA,"Rutland ","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S001070",2021-05-06,"other_person",NA,"East Montpelier","Vermont",5651,"ineligible","no",1,44.282307,-72.489262
"S001072",2021-05-27,"google",NA,"Windsor","Vermont",5089,"Project 2","no",1,43.495591,-72.442313
"S001073",2021-05-27,"facebook",NA,"Alburgh","Vermont",5440,"Project 2","no",1,44.957882,-73.291974
"S001074",2021-05-28,"facebook",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001075",2021-05-31,"facebook",NA,"Essex","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001076",2021-05-31,"facebook",NA,"Jeffersonville","Vermont",5464,"Project 1","no",1,44.646262,-72.818997
"S001077",2021-06-01,"facebook",NA,"Colchester","Vermont",5447,"Project 1 and Project 3","no",1,44.932454,-72.701892
"S001078",2021-06-01,"facebook",NA,"Highgate ","Vermont",5459,"Project 3","no",1,44.95006,-73.005367
"S001079",2021-06-01,"front_porch_forum",NA,"Swanton","Vermont",5488,"Project 1 and Project 3","yes",1,44.921329,-73.125393
"S001080",2021-05-07,"front_porch_forum",NA,"Cornwall","Vermont",5753,"ineligible","no",1,43.997783,-73.178295
"S001081",2021-05-09,"facebook",NA,"Waterbury ","Vermont",5676,"ineligible","no",1,44.295598,-72.826991
"S001082",2021-06-06,"facebook",NA,"Barre","Vermont",5642,"Project 3","yes",1,NA,NA
"S001083",2021-06-06,"front_porch_forum",NA,"Cabot ","Vermont",5647,"Project 3","no",1,44.409482,-72.259129
"S001084",2021-06-06,"front_porch_forum",NA,"Hardwick","Vermont",5843,"Project 3","no",1,44.518714,-72.348965
"S001085",2021-06-06,"front_porch_forum",NA,"Saint Albans ","Vermont",5478,"Project 1","no",1,44.808422,-73.082507
"S001086",2021-06-07,"front_porch_forum",NA,"Alburgh","Vermont",5440,"Project 3","no",1,44.957882,-73.291974
"S001087",2021-06-08,"other_person",NA,"Bennington","Vermont",5201,"Project 2","no",1,42.869211,-73.128516
"S001089",2021-06-09,"facebook",NA,"Pownal","Vermont",5261,"Project 2","no",1,42.770285,-73.179047
"S001090",2021-06-17,"other",NA,"Essex ","Vermont",5452,"Project 2","no",1,44.538624,-73.050223
"S001091",2021-06-16,"facebook",NA,"St Johnsbury","Vermont",5819,"Project 2","no",1,44.404737,-71.983075
"S001092",2021-06-15,"facebook",NA,"Burlington","Vermont",5408,"Project 1 and Project 3","no",1,44.511852,-73.249611
"S001093",2021-06-14,"facebook",NA,"Richmond ","Vermont",5477,"Project 2","no",1,44.416769,-72.962422
"S001094",2021-06-08,"facebook",NA,"Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001095",2021-06-08,"facebook",NA,"Winooski ","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S001096",2021-06-08,"front_porch_forum",NA,"Barton ","Vermont",5822,"Project 3","no",1,44.751643,-72.140274
"S001097",2021-06-09,"craigslist",NA,"Lincoln","Vermont",5443,"Project 3","no",1,44.139443,-73.03993
"S001098",2021-06-09,"craigslist",NA,"Norwood","New York",13668,"Project 3","no",1,44.75482,-74.986306
"S001099",2021-06-20,"facebook",NA,"Chester","Vermont",5143,"Project 2","no",1,43.27763,-72.640348
"S001100",2021-06-10,"flyer","Savida Healthcare. I work at this office","Swanton","Vermont",5488,"Project 1","no",1,44.921329,-73.125393
"S001101",2021-06-10,"other",NA,"Richmond","Vermont",5477,"Project 2","no",1,44.416769,-72.962422
"S001102",2021-06-10,"facebook",NA,"Bethel","Vermont",5032,"Project 3","no",1,43.80158,-72.65776
"S001103",2021-06-11,"front_porch_forum",NA,"Alburgh","Vermont",5440,"Project 3","no",1,44.957882,-73.291974
"S001104",2021-06-10,"front_porch_forum",NA,"Saint Albans","Vermont",5478,"Project 1 and Project 3","yes",1,44.808422,-73.082507
"S001105",2021-06-11,"facebook",NA,"Saint albans","Vermont",5478,"Project 1 and Project 3","no",1,44.808422,-73.082507
"S001106",2021-06-11,"facebook",NA,"Sutton","Vermont",5867,"Project 2","no",1,44.665071,-72.035973
"S001107",2021-06-11,"front_porch_forum",NA,"Barnet","Vermont",5821,"Project 3","no",1,44.311345,-72.114854
"S001109",2021-06-11,"facebook",NA,"Morrisville ","Vermont",5661,"Project 3","no",1,44.532336,-72.620258
"S001110",2021-06-11,"other_person",NA,"Enosburg falls ","Vermont",5450,"Project 2","no",1,44.894578,-72.795246
"S001111",2021-06-11,"google",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001112",2021-06-13,"facebook",NA,"South Burlington ","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S001113",2021-06-13,"facebook",NA,"Brattleboro ","Vermont",5301,"Project 3","no",1,42.83868,-72.659997
"S001114",2021-05-13,"facebook",NA,"Wallingford","Vermont",5773,"Project 2","no",1,43.420109,-72.987065
"S001115",2021-06-13,"facebook",NA,"Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S001117",2021-06-17,"flyer","Savida","Winooski ","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S001118",2021-06-17,"other_person",NA,"Sudbury","Vermont",5733,"Project 3","yes",1,43.810474,-73.09028
"S001120",2021-06-18,"facebook",NA,"Bennington","Vermont",5201,"Project 2","yes",1,42.869211,-73.128516
"S001121",2021-06-23,"front_porch_forum",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S001122",2021-06-23,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001123",2021-06-23,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001124",2021-06-23,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001125",2021-06-24,"other_person",NA,"Shelburne","Vermont",5482,"Project 3","no",1,44.380662,-73.211006
"S001126",2021-06-24,"direct_mail",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S001127",2021-06-24,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001128",2021-06-24,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001129",2021-06-24,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001130",2021-06-25,"direct_mail","retirement home on N Prospect St","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001131",2021-06-29,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001132",2021-06-29,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001133",2021-06-22,"google",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001134",2021-06-22,"other_person",NA,"Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S001135",2021-06-23,"direct_mail","Maild to me","Winooski ","Vermont",5404,"Project 1 and Project 3","no",1,44.495587,-73.184857
"S001136",2021-06-23,"direct_mail","My mailbox ","Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001137",2021-06-23,"direct_mail","Mail box from UVM","Burlington ","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001138",2021-06-29,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S001139",2021-06-24,"direct_mail","It was put in my mailbox.","Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001140",2021-06-24,"direct_mail","Mail","Burlington ","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001141",2021-06-26,"direct_mail","mail mothers home","Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001142",2021-06-26,"direct_mail",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","no",1,44.476621,-73.209998
"S001143",2021-06-19,"clin_trials_web",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001144",2021-06-27,"front_porch_forum",NA,"Warren","Vermont",5674,"Project 3","yes",1,44.112526,-72.874028
"S001145",2021-06-27,"direct_mail",NA,"Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001146",2021-06-27,"front_porch_forum",NA,"Moretown ","Vermont",5660,"Project 1","no",1,44.253995,-72.734479
"S001147",2021-06-28,"front_porch_forum",NA,"Winooski","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S001148",2021-06-28,"direct_mail","ruggles house","Burlinton","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001149",2021-06-28,"direct_mail",NA,"Burlington","Vermont",5401,"Project 1 and Project 3","yes",1,44.476621,-73.209998
"S001150",2021-06-29,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001151",2021-06-29,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001152",2021-06-30,"direct_mail",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001153",2021-06-30,"direct_mail",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S001154",2021-07-01,"direct_mail",NA,"Burlington","Vermont",5401,"Project 2","yes",1,44.476621,-73.209998
"S001155",2021-05-11,"bus_ad",NA,"Jericho","Vermont",5465,"ineligible","no",1,44.464175,-72.951057
"S001156",2021-05-14,"facebook",NA,"East Thetford","Vermont",5043,"ineligible","no",1,43.805093,-72.204671
"S001157",2021-05-14,"front_porch_forum",NA,"Huntington","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"S001158",2021-05-15,"front_porch_forum",NA,"Huntington","Vermont",5461,"ineligible","no",1,44.332701,-73.087409
"S001159",2021-05-16,"facebook",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S001160",2021-05-16,"facebook",NA,"Saxton River","Vermont",5154,"ineligible","no",1,43.135197,-72.546165
"S001161",2021-07-01,"other_person",NA,"Burlington ","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S001162",2021-07-03,"facebook",NA,"Bethlehem","New Hampshire",3574,"Project 3","no",1,44.260435,-71.609203
"S001163",2021-07-03,"front_porch_forum",NA,"Barre","Vermont",5641,"Project 3","yes",1,44.188842,-72.472172
"S001164",2021-07-04,"clin_trials_web",NA,"Concord","New Hampshire",3301,"Project 2","no",1,43.238549,-71.555988
"S001165",2021-07-06,"clin_trials_web",NA,"South Burlington","Vermont",5403,"Project 3","no",1,44.444866,-73.173468
"S001166",2021-07-06,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001167",2021-07-06,"flyer",NA,"Hancock","Vermont",5748,"Project 2","no",1,43.905325,-72.918146
"S001168",2021-05-16,"facebook",NA,"Essex","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S001169",2021-07-06,"craigslist",NA,"Plattsburgh","New York",12901,"Project 3","no",1,44.70419,-73.471392
"S001170",2021-07-08,"craigslist",NA,"Essex Junction","Vermont",5452,"Project 3","no",1,44.538624,-73.050223
"S001171",2021-07-08,"google",NA,"Lebanon","New Hampshire",3766,"Project 1 and Project 3","no",1,43.632568,-72.234816
"S001172",2021-05-16,"front_porch_forum",NA,"Sudbury","Vermont",5733,"ineligible","no",1,43.810474,-73.09028
"S001173",2021-05-17,"facebook",NA,"Proctor","Virginia",5765,"ineligible","no",1,43.651666,-73.034649
"S001174",2021-05-18,"facebook",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S001175",2021-05-19,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S001176",2021-07-08,"front_porch_forum",NA,"Milton ","Vermont",5468,"Project 3","yes",1,44.657371,-73.144488
